movieId,title,genres,cluster
1,Toy Story (1995),"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",8
2,Jumanji (1995),"['Adventure', 'Children', 'Fantasy']",8
3,Grumpier Old Men (1995),"['Comedy', 'Romance']",8
4,Waiting to Exhale (1995),"['Comedy', 'Drama', 'Romance']",6
5,Father of the Bride Part II (1995),['Comedy'],0
6,Heat (1995),"['Action', 'Crime', 'Thriller']",8
7,Sabrina (1995),"['Comedy', 'Romance']",0
8,Tom and Huck (1995),"['Adventure', 'Children']",3
9,Sudden Death (1995),['Action'],6
10,GoldenEye (1995),"['Action', 'Adventure', 'Thriller']",8
11,"American President, The (1995)","['Comedy', 'Drama', 'Romance']",8
12,Dracula: Dead and Loving It (1995),"['Comedy', 'Horror']",6
13,Balto (1995),"['Adventure', 'Animation', 'Children']",6
14,Nixon (1995),['Drama'],0
15,Cutthroat Island (1995),"['Action', 'Adventure', 'Romance']",6
16,Casino (1995),"['Crime', 'Drama']",8
17,Sense and Sensibility (1995),"['Drama', 'Romance']",8
18,Four Rooms (1995),['Comedy'],0
19,Ace Ventura: When Nature Calls (1995),['Comedy'],8
20,Money Train (1995),"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",6
21,Get Shorty (1995),"['Comedy', 'Crime', 'Thriller']",8
22,Copycat (1995),"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']",0
23,Assassins (1995),"['Action', 'Crime', 'Thriller']",6
24,Powder (1995),"['Drama', 'Sci-Fi']",0
25,Leaving Las Vegas (1995),"['Drama', 'Romance']",8
26,Othello (1995),['Drama'],6
27,Now and Then (1995),"['Children', 'Drama']",6
28,Persuasion (1995),"['Drama', 'Romance']",6
29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)","['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",0
30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),"['Crime', 'Drama']",3
31,Dangerous Minds (1995),['Drama'],0
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),"['Mystery', 'Sci-Fi', 'Thriller']",8
33,Wings of Courage (1995),"['Adventure', 'Romance', 'IMAX']",2
34,Babe (1995),"['Children', 'Drama']",8
35,Carrington (1995),"['Drama', 'Romance']",3
36,Dead Man Walking (1995),"['Crime', 'Drama']",8
37,Across the Sea of Time (1995),"['Documentary', 'IMAX']",2
38,It Takes Two (1995),"['Children', 'Comedy']",3
39,Clueless (1995),"['Comedy', 'Romance']",8
40,"Cry, the Beloved Country (1995)",['Drama'],3
41,Richard III (1995),"['Drama', 'War']",0
42,Dead Presidents (1995),"['Action', 'Crime', 'Drama']",6
43,Restoration (1995),['Drama'],6
44,Mortal Kombat (1995),"['Action', 'Adventure', 'Fantasy']",0
45,To Die For (1995),"['Comedy', 'Drama', 'Thriller']",0
46,How to Make an American Quilt (1995),"['Drama', 'Romance']",6
47,Seven (a.k.a. Se7en) (1995),"['Mystery', 'Thriller']",8
48,Pocahontas (1995),"['Animation', 'Children', 'Drama', 'Musical', 'Romance']",0
49,When Night Is Falling (1995),"['Drama', 'Romance']",1
50,"Usual Suspects, The (1995)","['Crime', 'Mystery', 'Thriller']",8
51,Guardian Angel (1994),"['Action', 'Drama', 'Thriller']",2
52,Mighty Aphrodite (1995),"['Comedy', 'Drama', 'Romance']",0
53,Lamerica (1994),"['Adventure', 'Drama']",1
54,"Big Green, The (1995)","['Children', 'Comedy']",3
55,Georgia (1995),['Drama'],3
56,Kids of the Round Table (1995),"['Adventure', 'Children', 'Comedy', 'Fantasy']",2
57,Home for the Holidays (1995),['Drama'],6
58,"Postman, The (Postino, Il) (1994)","['Comedy', 'Drama', 'Romance']",0
59,"Confessional, The (Confessionnal, Le) (1995)","['Drama', 'Mystery']",1
60,"Indian in the Cupboard, The (1995)","['Adventure', 'Children', 'Fantasy']",0
61,Eye for an Eye (1996),"['Drama', 'Thriller']",6
62,Mr. Holland's Opus (1995),['Drama'],8
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),"['Comedy', 'Crime']",6
64,Two if by Sea (1996),"['Comedy', 'Romance']",6
65,Bio-Dome (1996),['Comedy'],0
66,Lawnmower Man 2: Beyond Cyberspace (1996),"['Action', 'Sci-Fi', 'Thriller']",6
67,Two Bits (1995),['Drama'],1
68,French Twist (Gazon maudit) (1995),"['Comedy', 'Romance']",3
69,Friday (1995),['Comedy'],6
70,From Dusk Till Dawn (1996),"['Action', 'Comedy', 'Horror', 'Thriller']",0
71,Fair Game (1995),['Action'],3
72,Kicking and Screaming (1995),"['Comedy', 'Drama']",3
73,"Misérables, Les (1995)","['Drama', 'War']",6
74,Bed of Roses (1996),"['Drama', 'Romance']",6
75,Big Bully (1996),"['Comedy', 'Drama']",3
76,Screamers (1995),"['Action', 'Sci-Fi', 'Thriller']",6
77,Nico Icon (1995),['Documentary'],1
78,"Crossing Guard, The (1995)","['Action', 'Crime', 'Drama', 'Thriller']",3
79,"Juror, The (1996)","['Drama', 'Thriller']",0
80,"White Balloon, The (Badkonake sefid) (1995)","['Children', 'Drama']",3
81,Things to Do in Denver When You're Dead (1995),"['Crime', 'Drama', 'Romance']",6
82,Antonia's Line (Antonia) (1995),"['Comedy', 'Drama']",6
83,Once Upon a Time... When We Were Colored (1995),"['Drama', 'Romance']",3
84,Last Summer in the Hamptons (1995),"['Comedy', 'Drama']",1
85,Angels and Insects (1995),"['Drama', 'Romance']",6
86,White Squall (1996),"['Action', 'Adventure', 'Drama']",6
87,Dunston Checks In (1996),"['Children', 'Comedy']",3
88,Black Sheep (1996),['Comedy'],0
89,Nick of Time (1995),"['Action', 'Thriller']",6
90,"Journey of August King, The (1995)",['Drama'],1
92,Mary Reilly (1996),"['Drama', 'Horror', 'Thriller']",6
93,Vampire in Brooklyn (1995),"['Comedy', 'Horror', 'Romance']",6
94,Beautiful Girls (1996),"['Comedy', 'Drama', 'Romance']",6
95,Broken Arrow (1996),"['Action', 'Adventure', 'Thriller']",8
96,In the Bleak Midwinter (1995),"['Comedy', 'Drama']",3
97,"Hate (Haine, La) (1995)","['Crime', 'Drama']",6
98,Shopping (1994),"['Action', 'Thriller']",2
99,Heidi Fleiss: Hollywood Madam (1995),['Documentary'],3
100,City Hall (1996),"['Drama', 'Thriller']",6
101,Bottle Rocket (1996),"['Adventure', 'Comedy', 'Crime', 'Romance']",6
102,Mr. Wrong (1996),['Comedy'],6
103,Unforgettable (1996),"['Mystery', 'Sci-Fi', 'Thriller']",3
104,Happy Gilmore (1996),['Comedy'],8
105,"Bridges of Madison County, The (1995)","['Drama', 'Romance']",0
106,Nobody Loves Me (Keiner liebt mich) (1994),"['Comedy', 'Drama']",1
107,Muppet Treasure Island (1996),"['Adventure', 'Children', 'Comedy', 'Musical']",0
108,Catwalk (1996),['Documentary'],1
109,Headless Body in Topless Bar (1995),"['Comedy', 'Drama', 'Thriller']",9
110,Braveheart (1995),"['Action', 'Drama', 'War']",8
111,Taxi Driver (1976),"['Crime', 'Drama', 'Thriller']",8
112,Rumble in the Bronx (Hont faan kui) (1995),"['Action', 'Adventure', 'Comedy', 'Crime']",0
113,Before and After (1996),"['Drama', 'Mystery']",3
114,Margaret's Museum (1995),['Drama'],1
115,"Happiness Is in the Field (Bonheur est dans le pré, Le) (1995)",['Comedy'],2
116,Anne Frank Remembered (1995),['Documentary'],3
117,"Young Poisoner's Handbook, The (1995)","['Crime', 'Drama']",3
118,If Lucy Fell (1996),"['Comedy', 'Romance']",3
119,"Steal Big, Steal Little (1995)",['Comedy'],1
120,Race the Sun (1996),"['Adventure', 'Comedy', 'Drama']",1
121,"Boys of St. Vincent, The (1992)",['Drama'],3
122,Boomerang (1992),"['Comedy', 'Romance']",6
123,Chungking Express (Chung Hing sam lam) (1994),"['Drama', 'Mystery', 'Romance']",6
124,"Star Maker, The (Uomo delle stelle, L') (1995)",['Drama'],1
125,Flirting With Disaster (1996),['Comedy'],6
126,"NeverEnding Story III, The (1994)","['Adventure', 'Children', 'Fantasy']",3
127,"Silences of the Palace, The (Saimt el Qusur) (1994)",['Drama'],2
128,Jupiter's Wife (1994),['Documentary'],2
129,Pie in the Sky (1996),"['Comedy', 'Romance']",1
130,Angela (1995),['Drama'],2
131,Frankie Starlight (1995),"['Drama', 'Romance']",1
132,Jade (1995),['Thriller'],6
133,Nueba Yol (1995),"['Comedy', 'Drama']",9
134,Sonic Outlaws (1995),['Documentary'],2
135,Down Periscope (1996),['Comedy'],0
136,From the Journals of Jean Seberg (1995),['Documentary'],1
137,Man of the Year (1995),['Documentary'],1
138,"Neon Bible, The (1995)",['Drama'],1
139,Target (1995),"['Action', 'Drama']",2
140,Up Close and Personal (1996),"['Drama', 'Romance']",0
141,"Birdcage, The (1996)",['Comedy'],8
142,Shadows (Cienie) (1988),['Drama'],2
143,Gospa (1995),['Drama'],9
144,"Brothers McMullen, The (1995)",['Comedy'],6
145,Bad Boys (1995),"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",0
146,"Amazing Panda Adventure, The (1995)","['Adventure', 'Children']",3
147,"Basketball Diaries, The (1995)",['Drama'],6
148,"Awfully Big Adventure, An (1995)",['Drama'],1
149,Amateur (1994),"['Crime', 'Drama', 'Thriller']",3
150,Apollo 13 (1995),"['Adventure', 'Drama', 'IMAX']",8
151,Rob Roy (1995),"['Action', 'Drama', 'Romance', 'War']",0
152,"Addiction, The (1995)","['Drama', 'Horror']",3
153,Batman Forever (1995),"['Action', 'Adventure', 'Comedy', 'Crime']",8
154,Beauty of the Day (Belle de jour) (1967),['Drama'],6
155,Beyond Rangoon (1995),"['Adventure', 'Drama', 'War']",3
156,Blue in the Face (1995),"['Comedy', 'Drama']",6
157,Canadian Bacon (1995),"['Comedy', 'War']",6
158,Casper (1995),"['Adventure', 'Children']",0
159,Clockers (1995),"['Crime', 'Drama', 'Mystery']",6
160,Congo (1995),"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",8
161,Crimson Tide (1995),"['Drama', 'Thriller', 'War']",8
162,Crumb (1994),['Documentary'],0
163,Desperado (1995),"['Action', 'Romance', 'Western']",8
164,Devil in a Blue Dress (1995),"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",6
165,Die Hard: With a Vengeance (1995),"['Action', 'Crime', 'Thriller']",8
166,"Doom Generation, The (1995)","['Comedy', 'Crime', 'Drama']",3
167,Feast of July (1995),['Drama'],2
168,First Knight (1995),"['Action', 'Drama', 'Romance']",0
169,Free Willy 2: The Adventure Home (1995),"['Adventure', 'Children', 'Drama']",6
170,Hackers (1995),"['Action', 'Adventure', 'Crime', 'Thriller']",0
171,Jeffrey (1995),"['Comedy', 'Drama']",3
172,Johnny Mnemonic (1995),"['Action', 'Sci-Fi', 'Thriller']",0
173,Judge Dredd (1995),"['Action', 'Crime', 'Sci-Fi']",8
174,Jury Duty (1995),['Comedy'],6
175,Kids (1995),['Drama'],0
176,Living in Oblivion (1995),['Comedy'],6
177,Lord of Illusions (1995),['Horror'],6
178,Love & Human Remains (1993),"['Comedy', 'Drama']",3
179,Mad Love (1995),"['Drama', 'Romance']",3
180,Mallrats (1995),"['Comedy', 'Romance']",0
181,Mighty Morphin Power Rangers: The Movie (1995),"['Action', 'Children']",6
182,Moonlight and Valentino (1995),"['Drama', 'Romance']",3
183,Mute Witness (1994),"['Comedy', 'Horror', 'Thriller']",3
184,Nadja (1994),['Drama'],1
185,"Net, The (1995)","['Action', 'Crime', 'Thriller']",8
186,Nine Months (1995),"['Comedy', 'Romance']",0
187,Party Girl (1995),['Comedy'],3
188,"Prophecy, The (1995)","['Fantasy', 'Horror', 'Mystery']",6
189,Reckless (1995),"['Comedy', 'Fantasy']",1
190,Safe (1995),['Thriller'],3
191,"Scarlet Letter, The (1995)","['Drama', 'Romance']",6
192,The Show (1995),['Documentary'],2
193,Showgirls (1995),['Drama'],0
194,Smoke (1995),"['Comedy', 'Drama']",0
195,Something to Talk About (1995),"['Comedy', 'Drama', 'Romance']",6
196,Species (1995),"['Horror', 'Sci-Fi']",0
197,"Stars Fell on Henrietta, The (1995)",['Drama'],1
198,Strange Days (1995),"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",0
