movieId,title,genres,cluster
1,Toy Story (1995),['[]'],2
2,Jumanji (1995),['[]'],8
3,Grumpier Old Men (1995),['[]'],1
4,Waiting to Exhale (1995),['[]'],5
5,Father of the Bride Part II (1995),['[]'],1
6,Heat (1995),['[]'],8
7,Sabrina (1995),['[]'],1
8,Tom and Huck (1995),['[]'],5
9,Sudden Death (1995),['[]'],3
10,GoldenEye (1995),['[]'],4
11,"American President, The (1995)",['[]'],1
12,Dracula: Dead and Loving It (1995),['[]'],3
13,Balto (1995),['[]'],5
14,Nixon (1995),['[]'],9
15,Cutthroat Island (1995),['[]'],3
16,Casino (1995),['[]'],1
17,Sense and Sensibility (1995),['[]'],8
18,Four Rooms (1995),['[]'],3
19,Ace Ventura: When Nature Calls (1995),['[]'],8
20,Money Train (1995),['[]'],3
21,Get Shorty (1995),['[]'],8
22,Copycat (1995),['[]'],7
23,Assassins (1995),['[]'],3
24,Powder (1995),['[]'],9
25,Leaving Las Vegas (1995),['[]'],8
26,Othello (1995),['[]'],3
27,Now and Then (1995),['[]'],5
28,Persuasion (1995),['[]'],3
29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",['[]'],9
30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),['[]'],5
31,Dangerous Minds (1995),['[]'],7
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),['[]'],2
33,Wings of Courage (1995),['[]'],0
34,Babe (1995),['[]'],4
35,Carrington (1995),['[]'],5
36,Dead Man Walking (1995),['[]'],8
37,Across the Sea of Time (1995),['[]'],0
38,It Takes Two (1995),['[]'],0
39,Clueless (1995),['[]'],8
40,"Cry, the Beloved Country (1995)",['[]'],5
41,Richard III (1995),['[]'],3
42,Dead Presidents (1995),['[]'],5
43,Restoration (1995),['[]'],5
44,Mortal Kombat (1995),['[]'],7
45,To Die For (1995),['[]'],9
46,How to Make an American Quilt (1995),['[]'],3
47,Seven (a.k.a. Se7en) (1995),['[]'],2
48,Pocahontas (1995),['[]'],1
49,When Night Is Falling (1995),['[]'],0
50,"Usual Suspects, The (1995)",['[]'],2
51,Guardian Angel (1994),['[]'],0
52,Mighty Aphrodite (1995),['[]'],7
53,Lamerica (1994),['[]'],0
54,"Big Green, The (1995)",['[]'],5
55,Georgia (1995),['[]'],5
56,Kids of the Round Table (1995),['[]'],0
57,Home for the Holidays (1995),['[]'],5
58,"Postman, The (Postino, Il) (1994)",['[]'],7
59,"Confessional, The (Confessionnal, Le) (1995)",['[]'],0
60,"Indian in the Cupboard, The (1995)",['[]'],9
61,Eye for an Eye (1996),['[]'],5
62,Mr. Holland's Opus (1995),['[]'],8
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),['[]'],5
64,Two if by Sea (1996),['[]'],5
65,Bio-Dome (1996),['[]'],3
66,Lawnmower Man 2: Beyond Cyberspace (1996),['[]'],5
67,Two Bits (1995),['[]'],0
68,French Twist (Gazon maudit) (1995),['[]'],5
69,Friday (1995),['[]'],3
70,From Dusk Till Dawn (1996),['[]'],7
71,Fair Game (1995),['[]'],5
72,Kicking and Screaming (1995),['[]'],5
73,"Misérables, Les (1995)",['[]'],3
74,Bed of Roses (1996),['[]'],3
75,Big Bully (1996),['[]'],0
76,Screamers (1995),['[]'],3
77,Nico Icon (1995),['[]'],0
78,"Crossing Guard, The (1995)",['[]'],5
79,"Juror, The (1996)",['[]'],9
80,"White Balloon, The (Badkonake sefid) (1995)",['[]'],0
81,Things to Do in Denver When You're Dead (1995),['[]'],3
82,Antonia's Line (Antonia) (1995),['[]'],5
83,Once Upon a Time... When We Were Colored (1995),['[]'],0
84,Last Summer in the Hamptons (1995),['[]'],0
85,Angels and Insects (1995),['[]'],5
86,White Squall (1996),['[]'],3
87,Dunston Checks In (1996),['[]'],5
88,Black Sheep (1996),['[]'],3
89,Nick of Time (1995),['[]'],3
90,"Journey of August King, The (1995)",['[]'],0
92,Mary Reilly (1996),['[]'],5
93,Vampire in Brooklyn (1995),['[]'],5
94,Beautiful Girls (1996),['[]'],3
95,Broken Arrow (1996),['[]'],8
96,In the Bleak Midwinter (1995),['[]'],0
97,"Hate (Haine, La) (1995)",['[]'],5
98,Shopping (1994),['[]'],0
99,Heidi Fleiss: Hollywood Madam (1995),['[]'],0
100,City Hall (1996),['[]'],3
101,Bottle Rocket (1996),['[]'],3
102,Mr. Wrong (1996),['[]'],5
103,Unforgettable (1996),['[]'],5
104,Happy Gilmore (1996),['[]'],1
105,"Bridges of Madison County, The (1995)",['[]'],7
